player_id,robust_pr_count,pr_current_season,pr_current_pos,pr_current_total,pr_current_avg,pr_current_final,pr_current_gp,pr_current_robust,pr_recent_season,pr_recent_pos,pr_recent_total,pr_recent_avg,pr_recent_final,pr_recent_gp,pr_previous_season,pr_previous_pos,pr_previous_total,pr_previous_avg,pr_previous_final,pr_previous_gp
2842,4,NA,NA,NA,NA,NA,NA,NA,2019,PK,33,36,33,12,2018,PK,20,25,20,15
3494,3,NA,NA,NA,NA,NA,NA,NA,2018,PK,37,38,37,10,2017,PK,17,20,17,15
4397,3,NA,NA,NA,NA,NA,NA,NA,2018,RB,82,92,82,15,2017,RB,97,109,97,15
4925,5,NA,NA,NA,NA,NA,NA,NA,2020,QB,20,12,12,11,2019,QB,9,3,3,10
4974,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,36,29,29,13,NA,NA,NA,NA,NA,NA
5666,2,NA,NA,NA,NA,NA,NA,NA,2018,PK,19,24,19,15,2016,PK,10,12,10,15
5791,2,NA,NA,NA,NA,NA,NA,NA,2017,PN,1,1,1,15,2016,PN,3,4,3,15
5848,7,NA,NA,NA,NA,NA,NA,NA,2022,QB,6,8,6,16,2021,QB,1,1,1,16
6254,2,NA,NA,NA,NA,NA,NA,NA,2020,CB,170,182,170,11,2019,CB,140,158,140,14
6510,3,NA,NA,NA,NA,NA,NA,NA,2018,DE,58,68,58,15,2017,DE,24,33,24,15
6519,2,NA,NA,NA,NA,NA,NA,NA,2017,DE,122,122,122,8,2016,DE,97.5,114,97.5,14
6589,1,NA,NA,NA,NA,NA,NA,NA,2017,QB,19,22,19,13,NA,NA,NA,NA,NA,NA
6789,3,NA,NA,NA,NA,NA,NA,NA,2018,PK,11,13,11,12,2017,PK,7,8,7,15
6929,1,NA,NA,NA,NA,NA,NA,NA,2016,QB,20,22,20,14,NA,NA,NA,NA,NA,NA
6931,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,167,168,167,8,NA,NA,NA,NA,NA,NA
6933,2,NA,NA,NA,NA,NA,NA,NA,2017,CB,94,115,94,15,2016,CB,73,90,73,14
6938,4,NA,NA,NA,NA,NA,NA,NA,2019,LB,67,76,67,14,2018,LB,46,60,46,15
6982,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,61,73,61,15,NA,NA,NA,NA,NA,NA
6997,4,NA,NA,NA,NA,NA,NA,NA,2020,TE,69,78,69,15,2019,TE,16,23,16,15
7066,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,99,112,99,13,NA,NA,NA,NA,NA,NA
7231,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,57,71,57,15,NA,NA,NA,NA,NA,NA
7236,3,NA,NA,NA,NA,NA,NA,NA,2018,TE,26,40,26,15,2017,TE,35,48,35,15
7391,3,NA,NA,NA,NA,NA,NA,NA,2018,QB,15,23,15,15,2017,QB,23,28,23,14
7393,5,NA,NA,NA,NA,NA,NA,NA,2020,WR,101,114,101,13,2019,WR,45,59,45,15
7394,5,NA,NA,NA,NA,NA,NA,NA,2020,QB,10,13,10,15,2019,QB,14,16,14,15
7401,5,NA,NA,NA,NA,NA,NA,NA,2021,QB,21,28,21,15,2020,QB,17,21,17,15
7411,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,62,73,62,14,NA,NA,NA,NA,NA,NA
7422,3,NA,NA,NA,NA,NA,NA,NA,2019,TE,57,48,48,9,2018,TE,22,32,22,15
7423,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,34,50,34,15,2016,LB,42.5,57,42.5,15
7429,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,120,142,120,15,NA,NA,NA,NA,NA,NA
7525,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,134.5,143,134.5,12,NA,NA,NA,NA,NA,NA
7578,7,NA,NA,NA,NA,NA,NA,NA,2022,PN,22,23,22,16,2021,PN,14,16,14,15
7614,3,NA,NA,NA,NA,NA,NA,NA,2018,PN,32,34,32,11,2017,PN,26,27,26,15
7665,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,106,121,106,14,NA,NA,NA,NA,NA,NA
7757,3,NA,NA,NA,NA,NA,NA,NA,2018,S,35,44,35,15,2017,S,34,40,34,15
7813,3,NA,NA,NA,NA,NA,NA,NA,2018,QB,28,27,27,10,2017,QB,1,1,1,15
7818,2,NA,NA,NA,NA,NA,NA,NA,2017,CB,110,105,105,9,2016,CB,50,74,50,15
7823,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,155.5,154.5,154.5,10,NA,NA,NA,NA,NA,NA
7826,4,NA,NA,NA,NA,NA,NA,NA,2019,LB,58,73,58,15,2018,LB,64,51,51,11
7827,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,52,72,52,15,2016,LB,30,24,24,13
7836,8,NA,NA,NA,NA,NA,NA,NA,2025,QB,17,26,17,15,2024,QB,17,22,17,16
7859,1,NA,NA,NA,NA,NA,NA,NA,2016,PK,27,29,27,13,NA,NA,NA,NA,NA,NA
7871,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,63,79.5,63,15,NA,NA,NA,NA,NA,NA
7877,5,NA,NA,NA,NA,NA,NA,NA,2020,RB,52.5,67,52.5,15,2019,RB,49,59,49,15
7911,5,NA,NA,NA,NA,NA,NA,NA,2021,PN,31,28,28,10,2019,PN,29,32,29,15
7942,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,19,25,19,14,NA,NA,NA,NA,NA,NA
8062,4,NA,NA,NA,NA,NA,NA,NA,2020,QB,21,19,19,9,2019,QB,23,24,23,14
8144,1,NA,NA,NA,NA,NA,NA,NA,2016,PK,8,9,8,15,NA,NA,NA,NA,NA,NA
8153,7,NA,NA,NA,NA,NA,NA,NA,2022,PK,21,27,21,16,2021,PK,20,19,19,12
8242,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,88,102,88,13,NA,NA,NA,NA,NA,NA
8243,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,111,117.5,111,12,NA,NA,NA,NA,NA,NA
8247,3,NA,NA,NA,NA,NA,NA,NA,2018,TE,18,26,18,14,2017,TE,8,8,8,15
8249,1,NA,NA,NA,NA,NA,NA,NA,2016,S,65,54,54,11,NA,NA,NA,NA,NA,NA
8252,1,NA,NA,NA,NA,NA,NA,NA,2017,QB,27,30,27,13,NA,NA,NA,NA,NA,NA
8253,2,NA,NA,NA,NA,NA,NA,NA,2018,DT,68,68,68,12,2016,DT,55,57.5,55,12
8258,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,119,141,119,15,NA,NA,NA,NA,NA,NA
8261,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,118,139,118,15,NA,NA,NA,NA,NA,NA
8265,5,NA,NA,NA,NA,NA,NA,NA,2020,CB,80,80,80,11,2019,CB,45,48,45,13
8269,9,NA,NA,NA,NA,NA,NA,NA,2024,TE,134.5,128,128,16,2023,TE,88,96,88,16
8275,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,59,49,49,12,NA,NA,NA,NA,NA,NA
8284,1,NA,NA,NA,NA,NA,NA,NA,2016,S,106.5,116.5,106.5,15,NA,NA,NA,NA,NA,NA
8290,1,NA,NA,NA,NA,NA,NA,NA,2016,QB,61.5,59,59,11,NA,NA,NA,NA,NA,NA
8294,2,NA,NA,NA,NA,NA,NA,NA,2017,TE,64,75,64,15,2016,TE,53,71,53,15
8298,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,143.5,158.5,143.5,12,NA,NA,NA,NA,NA,NA
8304,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,85,106,85,15,NA,NA,NA,NA,NA,NA
8332,3,NA,NA,NA,NA,NA,NA,NA,2018,DE,64,72,64,14,2017,DE,68,85,68,15
8356,1,NA,NA,NA,NA,NA,NA,NA,2016,S,68,79,68,14,NA,NA,NA,NA,NA,NA
8357,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,230.5,226,226,8,NA,NA,NA,NA,NA,NA
8359,4,NA,NA,NA,NA,NA,NA,NA,2020,PK,16,22,16,15,2018,PK,17,22,17,15
8360,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,62,74,62,15,NA,NA,NA,NA,NA,NA
8364,3,NA,NA,NA,NA,NA,NA,NA,2018,DT,47,59,47,15,2017,DT,30,22,22,13
8367,1,NA,NA,NA,NA,NA,NA,NA,2017,DE,87,115,87,15,NA,NA,NA,NA,NA,NA
8375,3,NA,NA,NA,NA,NA,NA,NA,2018,DT,27,36,27,15,2017,DT,29,32,29,15
8376,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,61,48,48,11,NA,NA,NA,NA,NA,NA
8416,2,NA,NA,NA,NA,NA,NA,NA,2017,TE,4,5,4,15,2016,TE,4,6,4,14
8444,6,NA,NA,NA,NA,NA,NA,NA,2021,PN,18,21,18,16,2020,PN,18,20,18,15
8448,4,NA,NA,NA,NA,NA,NA,NA,2019,S,17,21,17,15,2018,S,16,22,16,15
8497,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,145,144,144,11,2016,LB,65,80,65,15
8501,2,NA,NA,NA,NA,NA,NA,NA,2017,PN,16,17,16,15,2016,PN,26,27,26,15
8548,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,22,31,22,15,NA,NA,NA,NA,NA,NA
8590,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,81,93,81,15,NA,NA,NA,NA,NA,NA
8658,4,NA,NA,NA,NA,NA,NA,NA,2020,RB,44,54,44,15,2019,RB,21,25,21,14
8661,2,NA,NA,NA,NA,NA,NA,NA,2017,DT,83,93,83,12,2016,DT,7,9,7,15
8662,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,81.5,107,81.5,14,NA,NA,NA,NA,NA,NA
8668,3,NA,NA,NA,NA,NA,NA,NA,2018,S,84,87,84,11,2017,S,44.5,56,44.5,15
8669,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,95,115,95,15,2016,LB,18,26,18,15
8670,1,NA,NA,NA,NA,NA,NA,NA,2017,RB,20,24,20,14,NA,NA,NA,NA,NA,NA
8673,3,NA,NA,NA,NA,NA,NA,NA,2019,WR,79,96,79,15,2017,WR,12,12,12,14
8674,3,NA,NA,NA,NA,NA,NA,NA,2018,CB,116,120,116,10,2017,CB,131,127,127,8
8677,2,NA,NA,NA,NA,NA,NA,NA,2017,DE,120,138,120,11,2016,DE,48,45,45,13
8684,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,69,74,69,13,2016,LB,14,22,14,15
8686,1,NA,NA,NA,NA,NA,NA,NA,2016,S,100,99,99,12,NA,NA,NA,NA,NA,NA
8687,4,NA,NA,NA,NA,NA,NA,NA,2020,TE,40.5,42.5,40.5,11,2019,TE,11,12,11,13
8697,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,157,163,157,10,2016,LB,66,72,66,14
8713,4,NA,NA,NA,NA,NA,NA,NA,2019,S,40,51,40,15,2018,S,55,69,55,15
8721,4,NA,NA,NA,NA,NA,NA,NA,2019,DT,70,66,66,12,2018,DT,30,17,17,11
8742,7,NA,NA,NA,NA,NA,NA,NA,2022,PK,26,31,26,16,2021,PK,24,32,24,16
8762,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,126,138,126,13,NA,NA,NA,NA,NA,NA
8787,2,NA,NA,NA,NA,NA,NA,NA,2017,DE,88,111,88,14,2016,DE,36,49,36,15
8791,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,97.5,102,97.5,10,NA,NA,NA,NA,NA,NA
8799,1,NA,NA,NA,NA,NA,NA,NA,2019,LB,255.5,262,255.5,11,NA,NA,NA,NA,NA,NA
8838,2,NA,NA,NA,NA,NA,NA,NA,2017,TE,70,79,70,15,2016,TE,51,68,51,15
8843,3,NA,NA,NA,NA,NA,NA,NA,2018,S,50,48,48,12,2017,S,64,71,64,13
8845,2,NA,NA,NA,NA,NA,NA,NA,2017,CB,113,129,113,15,2016,CB,61,84,61,15
8851,7,NA,NA,NA,NA,NA,NA,NA,2025,PK,8,11,8,16,2024,PK,10,12,10,14
8910,4,NA,NA,NA,NA,NA,NA,NA,2019,TE,120,120,120,15,2018,TE,115,117,115,15
8930,9,NA,NA,NA,NA,NA,NA,NA,2025,PK,24,33,24,14,2023,PK,4,6,4,16
8951,4,NA,NA,NA,NA,NA,NA,NA,2019,LB,59,75,59,15,2018,LB,25,36,25,15
8958,4,NA,NA,NA,NA,NA,NA,NA,2019,S,49,62,49,15,2018,CB,87,112,87,15
9028,3,NA,NA,NA,NA,NA,NA,NA,2018,CB,88,95,88,12,2017,CB,22,9,9,12
9041,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,13,16,13,15,NA,NA,NA,NA,NA,NA
9044,2,NA,NA,NA,NA,NA,NA,NA,2017,TE,45,32,32,9,2016,TE,5,8,5,15
9051,10,NA,NA,NA,NA,NA,NA,NA,2025,DT,14,23,14,16,2024,DT,9,11,9,16
9054,1,NA,NA,NA,NA,NA,NA,NA,2017,RB,71,85,71,14,NA,NA,NA,NA,NA,NA
9060,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,67,67,67,11,NA,NA,NA,NA,NA,NA
9064,5,NA,NA,NA,NA,NA,NA,NA,2025,QB,28,36,28,12,2019,QB,33,36,33,8
